id,lang,type,code_raw,code_masked,masked
1,java,expression_statement,public FastCharStream(Reader r) {input = r;},public FastCharStream(Reader r) {<MASKED>},input = r;
2,c#,expression_statement,public FastCharStream(TextReader r){input = r;},public FastCharStream(TextReader r){<MASKED>},input = r;
3,java,string_literal,"public String toString() {return ""NoLock"";}",public String toString() {return <MASKED>;},"""NoLock"""
4,c#,string_literal,"public override string ToString(){return ""NoLock"";}",public override string ToString(){return <MASKED>;},"""NoLock"""
5,c#,expression_statement,public override Object Clone(){LeftMarginRecord rec = new LeftMarginRecord();rec.field_1_margin = this.field_1_margin;return rec;},public override Object Clone(){LeftMarginRecord rec = new LeftMarginRecord();<MASKED>return rec;},rec.field_1_margin = this.field_1_margin;
6,java,expression_statement,public Builder() {this(false);},public Builder() {this<MASKED>},(false);
7,c#,expression_statement,public Builder(){InitializeInstanceFields();},public Builder(){<MASKED>},InitializeInstanceFields();
8,java,expression_statement,public void println() {newline();},public void println() {<MASKED>},newline();
9,c#,expression_statement,public virtual void println(){newline();},public virtual void println(){<MASKED>},newline();
10,c#,expression_statement,public override Object Clone(){VCenterRecord rec = new VCenterRecord();rec.field_1_vcenter = field_1_vcenter;return rec;},public override Object Clone(){VCenterRecord rec = new VCenterRecord();<MASKED>return rec;},rec.field_1_vcenter = field_1_vcenter;
11,java,expression_statement,public void skipBytes(long count) {pos += count;},public void skipBytes(long count) {<MASKED>},pos += count;
12,c#,expression_statement,public override void SkipBytes(int count){pos += count;},public override void SkipBytes(int count){<MASKED>},pos += count;
13,c#,string_literal,"public override string GetSignerVersion(){return ""1.0"";}",public override string GetSignerVersion(){return <MASKED>;},"""1.0"""
14,java,expression_statement,public void remove(int key) {delete(key);},public void remove(int key) {<MASKED>},delete(key);
15,c#,expression_statement,public virtual void remove(int key){delete(key);},public virtual void remove(int key){<MASKED>},delete(key);
16,java,expression_statement,public void clear() {head = null;free.clear();},public void clear() {<MASKED>free.clear();},head = null;
17,c#,expression_statement,public override void Clear(){head = null;free.Clear();},public override void Clear(){head = null;<MASKED>},free.Clear();
18,java,expression_statement,public void run() {display = true;},public void run() {<MASKED>},display = true;
19,c#,expression_statement,public virtual void Run(){display = true;},public virtual void Run(){<MASKED>},display = true;
20,c#,string_literal,"public override string GetSignerName(){return ""BearerTokenSigner"";}",public override string GetSignerName(){return <MASKED>;},"""BearerTokenSigner"""
21,java,expression_statement,public void reset() {arriving = -1;leaving = -1;},public void reset() {<MASKED>leaving = -1;},arriving = -1;
22,c#,expression_statement,public void Reset(){arriving = null;leaving = null;},public void Reset(){<MASKED>leaving = null;},arriving = null;
23,java,expression_statement,public final T updateTop() {downHeap(1);return heap[1];},public final T updateTop() {<MASKED>return heap[1];},downHeap(1);
24,c#,expression_statement,public T UpdateTop(){DownHeap();return heap[1];},public T UpdateTop(){<MASKED>return heap[1];},DownHeap();
25,java,expression_statement,public FunctionQuery(ValueSource func) {this.func=func;},public FunctionQuery(ValueSource func) {<MASKED>},this.func=func;
26,c#,expression_statement,public FunctionQuery(ValueSource func){this.func = func;},public FunctionQuery(ValueSource func){<MASKED>},this.func = func;
27,java,expression_statement,"public K next() {Node<K,V> n = next;advance();return n.key;}","public K next() {Node<K,V> n = next;<MASKED>return n.key;}",advance();
28,java,expression_statement,public void setLength(long sz) {setLength((int) sz);},public void setLength(long sz) {<MASKED>},setLength((int) sz);
29,c#,expression_statement,"public virtual void SetLength(int sz){NB.EncodeInt32(info, infoOffset + P_SIZE, sz);}",public virtual void SetLength(int sz){<MASKED>},"NB.EncodeInt32(info, infoOffset + P_SIZE, sz);"
30,java,string_literal,"public String toString() {return ""'"" + ch + ""' @ "" + pos;}","public String toString() {return <MASKED> + ch + ""' @ "" + pos;}","""'"""
31,c#,string_literal,"public override String ToString(){return ""'"" + ch + ""' @ "" + pos;}","public override String ToString(){return ""'"" + ch + <MASKED> + pos;}","""' @ """
32,java,expression_statement,"public void set(int x, int y) {this.x = x;this.y = y;}","public void set(int x, int y) {<MASKED>this.y = y;}",this.x = x;
33,c#,expression_statement,"public virtual void set(int x, int y){this.x = x;this.y = y;}","public virtual void set(int x, int y){this.x = x;<MASKED>}",this.y = y;
34,java,expression_statement,public void setValue(String newValue) {value = newValue;},public void setValue(String newValue) {<MASKED>},value = newValue;
35,c#,expression_statement,public virtual void SetValue(string newValue){value = newValue;},public virtual void SetValue(string newValue){<MASKED>},value = newValue;
36,java,expression_statement,public final void add(RevFlag flag) {flags |= flag.mask;},public final void add(RevFlag flag) {<MASKED>},flags |= flag.mask;
37,c#,expression_statement,public void Add(RevFlag flag){flags |= flag.mask;},public void Add(RevFlag flag){<MASKED>},flags |= flag.mask;
38,java,expression_statement,public void addError(FormatError err) {errors.add(err);},public void addError(FormatError err) {<MASKED>},errors.add(err);
39,c#,expression_statement,public virtual void AddError(FormatError err){errors.AddItem(err);},public virtual void AddError(FormatError err){<MASKED>},errors.AddItem(err);
40,java,expression_statement,public StrDocValues(ValueSource vs) {this.vs = vs;},public StrDocValues(ValueSource vs) {<MASKED>},this.vs = vs;
41,c#,expression_statement,public StrDocValues(ValueSource vs){this.m_vs = vs;},public StrDocValues(ValueSource vs){<MASKED>},this.m_vs = vs;
42,java,expression_statement,public void println(Object o) {println(String.valueOf(o));},public void println(Object o) {<MASKED>},println(String.valueOf(o));
43,c#,expression_statement,public virtual void println(object o){println(Sharpen.StringHelper.GetValueOf(o));},public virtual void println(object o){<MASKED>},println(Sharpen.StringHelper.GetValueOf(o));
44,java,expression_statement,@Override public void clear() {filteredEntrySet.clear();},@Override public void clear() {<MASKED>},filteredEntrySet.clear();
45,c#,expression_statement,public override void clear(){this._enclosing.clear();},public override void clear(){<MASKED>},this._enclosing.clear();
46,java,expression_statement,"public void write(char[] buf) {write(buf, 0, buf.length);}",public void write(char[] buf) {<MASKED>},"write(buf, 0, buf.length);"
47,c#,expression_statement,"public override void write(char[] buf){write(buf, 0, buf.Length);}",public override void write(char[] buf){<MASKED>},"write(buf, 0, buf.Length);"
48,java,expression_statement,public void clearSubRecords() {subrecords.clear();},public void clearSubRecords() {<MASKED>},subrecords.clear();
49,c#,expression_statement,public void ClearSubRecords(){subrecords.Clear();},public void ClearSubRecords(){<MASKED>},subrecords.Clear();
50,java,expression_statement,public SliceReader(IntBlockPool pool) {this.pool = pool;},public SliceReader(IntBlockPool pool) {<MASKED>},this.pool = pool;
51,c#,expression_statement,public SliceReader(Int32BlockPool pool){this.pool = pool;},public SliceReader(Int32BlockPool pool){<MASKED>},this.pool = pool;
52,java,expression_statement,public final void makeReadOnly() {readOnly = true;},public final void makeReadOnly() {<MASKED>},readOnly = true;
53,c#,expression_statement,public void MakeReadOnly(){readOnly = true;},public void MakeReadOnly(){<MASKED>},readOnly = true;
54,c#,expression_statement,public override Object Clone(){SeriesToChartGroupRecord rec = new SeriesToChartGroupRecord();rec.field_1_chartGroupIndex = field_1_chartGroupIndex;return rec;},public override Object Clone(){SeriesToChartGroupRecord rec = new SeriesToChartGroupRecord();<MASKED>return rec;},rec.field_1_chartGroupIndex = field_1_chartGroupIndex;
55,java,expression_statement,public void setHideObj(short hide){field_1_hide_obj = hide;},public void setHideObj(short hide){<MASKED>},field_1_hide_obj = hide;
56,c#,expression_statement,public void SetHideObj(short hide){field_1_hide_obj = hide;},public void SetHideObj(short hide){<MASKED>},field_1_hide_obj = hide;
57,java,string_literal,"public String toString() {return ""Action: "" + this.action;}",public String toString() {return <MASKED> + this.action;},"""Action: """
58,c#,string_literal,"public override string ToString(){return ""Action: "" + this.action;}",public override string ToString(){return <MASKED> + this.action;},"""Action: """
59,java,expression_statement,"public Tag(String key, String value) {setKey(key);setValue(value);}","public Tag(String key, String value) {setKey(key);<MASKED>}",setValue(value);
60,c#,expression_statement,"public Tag(string key, string value){_key = key;_value = value;}","public Tag(string key, string value){<MASKED>_value = value;}",_key = key;
61,java,expression_statement,public IdentityEncoder(Charset charset) {this.charset = charset;},public IdentityEncoder(Charset charset) {<MASKED>},this.charset = charset;
62,c#,expression_statement,public IdentityEncoder(Encoding charset){this.m_charset = charset;},public IdentityEncoder(Encoding charset){<MASKED>},this.m_charset = charset;
63,java,expression_statement,public AddTagsRequest(String resourceId) {setResourceId(resourceId);},public AddTagsRequest(String resourceId) {<MASKED>},setResourceId(resourceId);
